Country_Region,Province_State,Total_Cases,Mean_Daily_Cases,Max_Daily_Cases,Std_Daily_Cases,Days_Reported
China,Shanxi,7167,6.269466316710411,995,39.61470525552359,1143
China,Sichuan,14567,12.740157480314961,475,39.62930051767046,1143
China,Tianjin,4392,3.8390201224846896,176,13.572674583929318,1143
China,Tibet,1647,1.447069116360455,139,8.80010287322153,1143
China,Unknown,1521816,1331.6062992125985,66677,5431.196439648898,1143
China,Xinjiang,3089,2.7025371828521436,112,10.45274843159583,1143
China,Yunnan,9743,8.5336832895888,736,40.225202880212386,1143
China,Zhejiang,11848,10.356955380577428,4220,127.7167549464426,1143
Denmark,Faroe Islands,34658,30.321959755030623,1451,142.33270980055235,1143
Denmark,Greenland,11971,10.47419072615923,788,58.81138026678837,1143
France,French Guiana,98041,85.92213473315836,4510,276.1400791604352,1143
France,French Polynesia,78055,68.29746281714786,5003,291.7927209489831,1143
France,Guadeloupe,201886,178.32720909886265,17089,967.2444510266547,1143
France,Martinique,229020,200.83114610673667,8076,802.3639440951256,1143
France,Mayotte,42004,37.57917760279965,6040,227.8476935146668,1143
France,New Caledonia,80017,70.30183727034121,5948,310.9866746208232,1143
France,Reunion,494595,432.7182852143482,46914,2768.8477474869283,1143
France,Saint Barthelemy,5441,4.762029746281715,537,28.800164064936162,1143
France,Saint Pierre and Miquelon,3452,3.021872265966754,279,17.24639745608025,1143
France,St Martin,12271,10.738407699037621,2362,89.35023662253296,1143
France,Wallis and Futuna,3427,2.9982502187226596,2654,78.7532113514205,1143
Netherlands,Aruba,44145,39.28083989501312,1175,110.68746668234343,1143
Netherlands,"Bonaire, Sint Eustatius and Saba",11804,10.327209098862642,1360,50.596525840641974,1143
Netherlands,Curacao,45986,40.23272090988626,2028,129.0434703777901,1143
Netherlands,Sint Maarten,11020,9.641294838145232,866,39.963851122866195,1143
New Zealand,Cook Islands,7031,6.151356080489939,455,29.450466226259028,1143
New Zealand,Niue,792,0.6929133858267716,50,3.701328937091036,1143
United Kingdom,Anguilla,3904,3.415573053368329,196,14.734355376838582,1143
United Kingdom,Bermuda,18828,16.47244094488189,689,62.47791120624209,1143
United Kingdom,British Virgin Islands,7305,6.391076115485564,557,38.227750863167095,1143
United Kingdom,Cayman Islands,31472,27.53455818022747,2146,138.46211993113775,1143
United Kingdom,Channel Islands,0,0.0,0,0.0,1143
United Kingdom,Falkland Islands (Malvinas),1930,1.6902887139107612,734,25.569183684561665,1143
United Kingdom,Gibraltar,20433,17.89676290463692,327,40.27658119819339,1143
United Kingdom,Guernsey,34991,30.613298337707786,2936,149.80427124382751,1143
United Kingdom,Isle of Man,38008,33.25284339457568,3221,152.212652910348,1143
United Kingdom,Jersey,66391,58.08486439195101,1584,139.34937875410168,1143
United Kingdom,Montserrat,1403,1.2274715660542432,160,8.258035273517343,1143
United Kingdom,Pitcairn Islands,4,0.003499562554680665,4,0.11831420125548187,1143
United Kingdom,"Saint Helena, Ascension and Tristan da Cunha",2166,2.2073490813648293,849,31.586395826134012,1143
United Kingdom,Turks and Caicos Islands,6561,5.741032370953631,542,23.050111889699636,1143
